"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"SERVICES\OutboundService.js","OutboundService.js",".js","18381","2026-07-01T01:20:20.0000000Z","SERVICES"
"SERVICES\PlannerService.js","PlannerService.js",".js","4403","2026-07-02T01:09:20.0000000Z","SERVICES"
"SERVICES\PriorityOptimizationService.js","PriorityOptimizationService.js",".js","1651","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\ProductionCOOEngine.js","ProductionCOOEngine.js",".js","1803","2026-07-03T22:27:00.0000000Z","SERVICES"
"SERVICES\ProviderAuthorityRegistryService.js","ProviderAuthorityRegistryService.js",".js","9159","2026-07-04T06:58:22.0000000Z","SERVICES"
"SERVICES\ProviderCapabilityBindingService.js","ProviderCapabilityBindingService.js",".js","2607","2026-07-04T06:58:22.0000000Z","SERVICES"
"SERVICES\ProviderControllerExecutionService.js","ProviderControllerExecutionService.js",".js","2108","2026-07-04T06:18:50.0000000Z","SERVICES"
"SERVICES\ProviderControllerHealthService.js","ProviderControllerHealthService.js",".js","1278","2026-07-04T06:18:50.0000000Z","SERVICES"
"SERVICES\ProviderControllerRegistryService.js","ProviderControllerRegistryService.js",".js","2295","2026-07-04T06:18:50.0000000Z","SERVICES"
"SERVICES\ProviderInterfaceAdapterService.js","ProviderInterfaceAdapterService.js",".js","2296","2026-07-04T06:58:22.0000000Z","SERVICES"
"SERVICES\ProviderRegistryService.js","ProviderRegistryService.js",".js","12419","2026-07-04T06:09:10.0000000Z","SERVICES"
"SERVICES\ProviderRouterService.js","ProviderRouterService.js",".js","6278","2026-07-02T01:03:48.0000000Z","SERVICES"
"SERVICES\ProviderSynchronizationService.js","ProviderSynchronizationService.js",".js","5036","2026-07-04T06:58:22.0000000Z","SERVICES"
"SERVICES\QueueRecoveryService.js","QueueRecoveryService.js",".js","5042","2026-07-04T05:29:32.0000000Z","SERVICES"
"SERVICES\RealWorldIntegrationLayer.js","RealWorldIntegrationLayer.js",".js","3507","2026-07-03T00:30:42.0000000Z","SERVICES"
"SERVICES\RecommendationEngineService.js","RecommendationEngineService.js",".js","1885","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\ReplyIntelligenceEngine.js","ReplyIntelligenceEngine.js",".js","4868","2026-07-03T00:18:52.0000000Z","SERVICES"
"SERVICES\RepositoryRegistryService.js","RepositoryRegistryService.js",".js","21035","2026-07-04T04:18:54.0000000Z","SERVICES"
"SERVICES\RepositorySearchService.js","RepositorySearchService.js",".js","7823","2026-07-07T14:55:50.0000000Z","SERVICES"
"SERVICES\RestartGuardianService.js","RestartGuardianService.js",".js","1577","2026-07-04T05:30:00.0000000Z","SERVICES"
"SERVICES\RetryManagerService.js","RetryManagerService.js",".js","621","2026-07-04T06:49:04.0000000Z","SERVICES"
"SERVICES\RoutingLearningService.js","RoutingLearningService.js",".js","2126","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\RuntimeHealthService.js","RuntimeHealthService.js",".js","2273","2026-07-04T05:29:32.0000000Z","SERVICES"
"SERVICES\RuntimeRecoveryService.js","RuntimeRecoveryService.js",".js","3173","2026-07-05T03:23:32.0000000Z","SERVICES"
"SERVICES\SchedulerService.js","SchedulerService.js",".js","1401","2026-06-29T23:19:44.0000000Z","SERVICES"
"SERVICES\SelfEngineeringService.js","SelfEngineeringService.js",".js","2423","2026-07-02T19:05:58.0000000Z","SERVICES"
"SERVICES\SelfLearningService.js","SelfLearningService.js",".js","5231","2026-07-04T05:55:46.0000000Z","SERVICES"
"SERVICES\SelfMaintenanceService.js","SelfMaintenanceService.js",".js","11109","2026-07-07T03:32:32.0000000Z","SERVICES"
"SERVICES\StartProductionSystem.js","StartProductionSystem.js",".js","2398","2026-07-07T21:32:56.0000000Z","SERVICES"
"SERVICES\SystemRootGuard.js","SystemRootGuard.js",".js","3390","2026-07-02T22:36:48.0000000Z","SERVICES"
"SERVICES\TaskManager.js","TaskManager.js",".js","684","2026-06-29T23:01:54.0000000Z","SERVICES"
"SERVICES\TaskRouterService.js","TaskRouterService.js",".js","10177","2026-07-04T05:07:56.0000000Z","SERVICES"
"SERVICES\TestRunnerService.js","TestRunnerService.js",".js","4580","2026-07-02T19:03:40.0000000Z","SERVICES"
"SERVICES\test_autonomous_coo_loop.js","test_autonomous_coo_loop.js",".js","333","2026-07-01T05:31:42.0000000Z","SERVICES"
"SERVICES\TimeUtil.js","TimeUtil.js",".js","580","2026-07-04T05:29:10.0000000Z","SERVICES"
"SERVICES\WebsiteProviderController.js","WebsiteProviderController.js",".js","504","2026-07-04T06:18:28.0000000Z","SERVICES"
"SERVICES\WorkflowService.js","WorkflowService.js",".js","2112","2026-07-07T22:15:20.0000000Z","SERVICES"
"SERVICES\WorkforceExecutionService.js","WorkforceExecutionService.js",".js","18971","2026-07-02T20:34:18.0000000Z","SERVICES"
"SERVICES\WorkforceService.js","WorkforceService.js",".js","2941","2026-06-30T00:15:44.0000000Z","SERVICES"
"SERVICES\WorkPackageService.js","WorkPackageService.js",".js","2329","2026-06-30T00:33:38.0000000Z","SERVICES"
"SERVICES\WorkQueueService.js","WorkQueueService.js",".js","22082","2026-07-08T20:25:26.0000000Z","SERVICES"
"SERVICES\WorkerExecutionBridge.js","WorkerExecutionBridge.js",".js","1632","2026-07-09T16:42:30.0000000Z","SERVICES"
"SERVICES\WorkerRegistry.js","WorkerRegistry.js",".js","467","2026-07-09T16:39:58.0000000Z","SERVICES"
"SERVICES\WorkerBootstrap.js","WorkerBootstrap.js",".js","1299","2026-07-09T18:39:38.0000000Z","SERVICES"
"SERVICES\ExecutiveMissionRouter.js","ExecutiveMissionRouter.js",".js","2193","2026-07-09T18:47:32.0000000Z","SERVICES"
"SERVICES\DepartmentMissionAdapter.js","DepartmentMissionAdapter.js",".js","894","2026-07-09T18:48:24.0000000Z","SERVICES"
"SERVICES\DepartmentBootstrap.js","DepartmentBootstrap.js",".js","446","2026-07-09T18:52:36.0000000Z","SERVICES"
"SERVICES\MissionLifecycleService.js","MissionLifecycleService.js",".js","3162","2026-07-09T19:48:34.0000000Z","SERVICES"
"SERVICES\MissionSupervisor.js","MissionSupervisor.js",".js","1693","2026-07-09T19:05:48.0000000Z","SERVICES"
"SERVICES\ResolutionEngine.js","ResolutionEngine.js",".js","1506","2026-07-09T20:01:38.0000000Z","SERVICES"
"SERVICES\ResolutionMemoryService.js","ResolutionMemoryService.js",".js","1518","2026-07-09T19:59:18.0000000Z","SERVICES"
"SERVICES\ConfigService.js","ConfigService.js",".js","1624","2026-07-09T22:10:14.0000000Z","SERVICES"
"SERVICES\CapabilityRegistry.js","CapabilityRegistry.js",".js","1466","2026-07-09T22:14:24.0000000Z","SERVICES"
"SERVICES\AssetRegistry.js","AssetRegistry.js",".js","939","2026-07-09T22:17:48.0000000Z","SERVICES"
"SERVICES\ExecutiveEnvironmentService.js","ExecutiveEnvironmentService.js",".js","935","2026-07-09T22:21:40.0000000Z","SERVICES"
"SERVICES\MissionCapabilityResolver.js","MissionCapabilityResolver.js",".js","1167","2026-07-09T22:24:36.0000000Z","SERVICES"
"SERVICES\WorkerSelector.js","WorkerSelector.js",".js","1112","2026-07-09T22:30:08.0000000Z","SERVICES"
"SERVICES\WorkerContract.js","WorkerContract.js",".js","1120","2026-07-09T22:32:26.0000000Z","SERVICES"
"SERVICES\BusinessWorker.js","BusinessWorker.js",".js","1289","2026-07-09T22:34:02.0000000Z","SERVICES"
"SERVICES\RuntimeActivationAuditService.js","RuntimeActivationAuditService.js",".js","3443","2026-07-09T22:39:38.0000000Z","SERVICES"
"SERVICES\InstantlyCampaignInventoryService.js","InstantlyCampaignInventoryService.js",".js","4749","2026-07-09T23:37:12.0000000Z","SERVICES"
"SERVICES\InstantlyExecutiveAdvisor.js","InstantlyExecutiveAdvisor.js",".js","4647","2026-07-09T23:50:04.0000000Z","SERVICES"
"SERVICES\MissionCreationService.js","MissionCreationService.js",".js","6109","2026-07-10T00:04:14.0000000Z","SERVICES"
"SERVICES\RuntimeConsolidationAuditService.js","RuntimeConsolidationAuditService.js",".js","5984","2026-07-10T00:34:30.0000000Z","SERVICES"
"SERVICES\EnterpriseRuntimeManager.js","EnterpriseRuntimeManager.js",".js","4587","2026-07-10T00:37:08.0000000Z","SERVICES"
"SERVICES\CommandIntentPlannerService.js.bak_20260709_231150","CommandIntentPlannerService.js.bak_20260709_231150",".bak_20260709_231150","11231","2026-07-07T15:33:40.0000000Z","SERVICES"
"SERVICES\BusinessOperationsBridgeService.backup_20260710_172805.js","BusinessOperationsBridgeService.backup_20260710_172805.js",".js","9027","2026-07-07T16:14:38.0000000Z","SERVICES"
"SERVICES\Browser\BrowserSessionEnroller.js","BrowserSessionEnroller.js",".js","2333","2026-07-01T19:43:20.0000000Z","SERVICES\Browser"
"SERVICES\Browser\BrowserSessionManager.js","BrowserSessionManager.js",".js","3608","2026-07-01T19:27:50.0000000Z","SERVICES\Browser"
"SERVICES\Browser\Workers\InstantlyCampaignOperator.js","InstantlyCampaignOperator.js",".js","12985","2026-07-02T20:34:18.0000000Z","SERVICES\Browser\Workers"
"SERVICES\capability_builder\AutonomousCapabilityBuilderService.js","AutonomousCapabilityBuilderService.js",".js","8303","2026-07-10T17:32:48.0000000Z","SERVICES\capability_builder"
"SERVICES\capability_engine\CapabilityDeploymentEngine.js","CapabilityDeploymentEngine.js",".js","24142","2026-07-06T01:39:46.0000000Z","SERVICES\capability_engine"
"SERVICES\capability_engine\CapabilityDeploymentEngineManager.js","CapabilityDeploymentEngineManager.js",".js","8984","2026-07-06T01:42:14.0000000Z","SERVICES\capability_engine"
"SERVICES\connector_runtime\ConnectorRuntime.js","ConnectorRuntime.js",".js","13756","2026-07-06T01:18:42.0000000Z","SERVICES\connector_runtime"
"SERVICES\connector_runtime\ConnectorRuntimeManager.js","ConnectorRuntimeManager.js",".js","6733","2026-07-06T03:11:34.0000000Z","SERVICES\connector_runtime"
"SERVICES\Decision\ApprovalEngine.js","ApprovalEngine.js",".js","634","2026-07-01T17:35:14.0000000Z","SERVICES\Decision"
"SERVICES\Decision\AuthorityEngine.js","AuthorityEngine.js",".js","1039","2026-07-01T17:33:12.0000000Z","SERVICES\Decision"
"SERVICES\Decision\ConfidenceEngine.js","ConfidenceEngine.js",".js","696","2026-07-01T17:34:46.0000000Z","SERVICES\Decision"
"SERVICES\Decision\DecisionEngine.js","DecisionEngine.js",".js","1112","2026-07-01T17:35:38.0000000Z","SERVICES\Decision"
"SERVICES\Decision\PolicyEngine.js","PolicyEngine.js",".js","912","2026-07-01T17:34:16.0000000Z","SERVICES\Decision"
"SERVICES\Decision\RiskEngine.js","RiskEngine.js",".js","868","2026-07-01T17:33:44.0000000Z","SERVICES\Decision"
"SERVICES\decision_engine\AutonomousDecisionEngine.js","AutonomousDecisionEngine.js",".js","20123","2026-07-06T01:35:14.0000000Z","SERVICES\decision_engine"
"SERVICES\decision_engine\AutonomousDecisionEngineManager.js","AutonomousDecisionEngineManager.js",".js","8914","2026-07-06T01:36:46.0000000Z","SERVICES\decision_engine"
"SERVICES\digital_coo\COOBusinessStateEngine.js","COOBusinessStateEngine.js",".js","19660","2026-07-06T02:41:54.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\COOExecutionLoop.js","COOExecutionLoop.js",".js","15811","2026-07-06T02:36:44.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\COOGoalEngine.js","COOGoalEngine.js",".js","12835","2026-07-06T02:34:38.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\DigitalCOOHost.js","DigitalCOOHost.js",".js","28804","2026-07-10T02:43:34.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\DigitalCOORuntime.js","DigitalCOORuntime.js",".js","23131","2026-07-10T03:00:26.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\DigitalCOORuntimeManager.js","DigitalCOORuntimeManager.js",".js","16703","2026-07-06T01:31:30.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\MarketingCOOService.js","MarketingCOOService.js",".js","5230","2026-07-08T21:00:06.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\MilesCommandCenter.js","MilesCommandCenter.js",".js","15123","2026-07-07T16:14:38.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\MilesCommandCenter.js.bak_20260707_121436","MilesCommandCenter.js.bak_20260707_121436",".bak_20260707_121436","15103","2026-07-07T00:19:52.0000000Z","SERVICES\digital_coo"
"SERVICES\digital_coo\MilesExecutionTracer.js","MilesExecutionTracer.js",".js","4547","2026-07-06T03:27:52.0000000Z","SERVICES\digital_coo"
"SERVICES\Discovery\DiscoveryEngine.js","DiscoveryEngine.js",".js","9975","2026-07-02T00:54:20.0000000Z","SERVICES\Discovery"
"SERVICES\Discovery\MarketingDiscovery.js","MarketingDiscovery.js",".js","1782","2026-07-01T18:27:02.0000000Z","SERVICES\Discovery"
"SERVICES\Discovery\OrionDiscovery.js","OrionDiscovery.js",".js","1625","2026-07-01T18:27:38.0000000Z","SERVICES\Discovery"
"SERVICES\Events\EventBus.js","EventBus.js",".js","3496","2026-07-01T17:44:06.0000000Z","SERVICES\Events"
"SERVICES\Events\EventTypes.js","EventTypes.js",".js","325","2026-07-01T17:50:06.0000000Z","SERVICES\Events"
"SERVICES\Executive\CEOApprovalQueue.js","CEOApprovalQueue.js",".js","4166","2026-07-01T19:22:24.0000000Z","SERVICES\Executive"
"SERVICES\Learning\ConfidenceAdjuster.js","ConfidenceAdjuster.js",".js","640","2026-07-01T18:09:04.0000000Z","SERVICES\Learning"
"SERVICES\Learning\DecisionHistory.js","DecisionHistory.js",".js","945","2026-07-01T18:09:30.0000000Z","SERVICES\Learning"
"SERVICES\Learning\LearningEngine.js","LearningEngine.js",".js","1317","2026-07-01T18:05:48.0000000Z","SERVICES\Learning"
"SERVICES\Learning\PerformanceScorer.js","PerformanceScorer.js",".js","778","2026-07-01T18:08:36.0000000Z","SERVICES\Learning"
"SERVICES\learning_engine\LearningEngine.js","LearningEngine.js",".js","11514","2026-07-06T01:25:02.0000000Z","SERVICES\learning_engine"
"SERVICES\learning_engine\LearningEngineManager.js","LearningEngineManager.js",".js","10285","2026-07-06T01:26:44.0000000Z","SERVICES\learning_engine"
"SERVICES\Memory\OperationalMemoryService.js","OperationalMemoryService.js",".js","2464","2026-07-01T17:58:34.0000000Z","SERVICES\Memory"
"SERVICES\operation_kernel\OperationExecutionKernel.js","OperationExecutionKernel.js",".js","5776","2026-07-06T00:58:10.0000000Z","SERVICES\operation_kernel"
"SERVICES\Planning\BasePlanner.js","BasePlanner.js",".js","1291","2026-07-01T17:08:04.0000000Z","SERVICES\Planning"
"SERVICES\Planning\ExecutivePlanner.js","ExecutivePlanner.js",".js","2320","2026-07-01T17:10:00.0000000Z","SERVICES\Planning"
"SERVICES\Planning\MarketingPlanner.js","MarketingPlanner.js",".js","3313","2026-07-01T17:08:50.0000000Z","SERVICES\Planning"
"SERVICES\Planning\OrionPlanner.js","OrionPlanner.js",".js","6723","2026-07-02T01:27:50.0000000Z","SERVICES\Planning"
"SERVICES\Planning\PlannerRegistry.js","PlannerRegistry.js",".js","916","2026-07-01T17:10:34.0000000Z","SERVICES\Planning"
"SERVICES\runtime\digital_coo_autonomy_supervisor.ps1","digital_coo_autonomy_supervisor.ps1",".ps1","14795","2026-07-06T02:24:48.0000000Z","SERVICES\runtime"
"SERVICES\Supervisor\ExecutiveSupervisor.js","ExecutiveSupervisor.js",".js","699","2026-07-01T18:39:40.0000000Z","SERVICES\Supervisor"
"SERVICES\workers\BaseCOOWorker.js","BaseCOOWorker.js",".js","11956","2026-07-06T01:54:30.0000000Z","SERVICES\workers"
"SERVICES\workers\GoogleWorkspaceCOOWorker.js","GoogleWorkspaceCOOWorker.js",".js","26977","2026-07-06T02:06:20.0000000Z","SERVICES\workers"
"SERVICES\workers\InstantlyCOOWorker.js","InstantlyCOOWorker.js",".js","29047","2026-07-06T01:59:44.0000000Z","SERVICES\workers"
"SERVICES\workers\NamecheapCOOWorker.js","NamecheapCOOWorker.js",".js","26062","2026-07-06T02:08:44.0000000Z","SERVICES\workers"
"SERVICES\workers\WebsiteCOOWorker.js","WebsiteCOOWorker.js",".js","25466","2026-07-06T01:56:50.0000000Z","SERVICES\workers"
"SERVICES\worker_runtime\AutonomousWorkerScheduler.js","AutonomousWorkerScheduler.js",".js","19457","2026-07-06T01:49:10.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\AutonomousWorkOrchestrator.js","AutonomousWorkOrchestrator.js",".js","32862","2026-07-06T02:13:36.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\AutonomousWorkOrchestratorManager.js","AutonomousWorkOrchestratorManager.js",".js","8871","2026-07-06T02:14:46.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\BaseAutonomousWorker.js","BaseAutonomousWorker.js",".js","16579","2026-07-06T01:46:04.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\TaskExecutionWorker.js","TaskExecutionWorker.js",".js","13121","2026-07-10T03:29:16.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\WorkerDispatcher.js","WorkerDispatcher.js",".js","6462","2026-07-06T03:06:56.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\WorkerRegistry.js","WorkerRegistry.js",".js","7539","2026-07-06T03:02:40.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\WorkerRuntime.js","WorkerRuntime.js",".js","8183","2026-07-08T20:26:00.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\WorkerRuntimeManager.js","WorkerRuntimeManager.js",".js","6497","2026-07-06T01:15:02.0000000Z","SERVICES\worker_runtime"
"SERVICES\worker_runtime\TaskExecutionWorker.js.backup_20260709","TaskExecutionWorker.js.backup_20260709",".backup_20260709","8238","2026-07-09T23:07:34.0000000Z","SERVICES\worker_runtime"
"SERVICES\_backups\ExecutionService.js.20260629_203919.bak","ExecutionService.js.20260629_203919.bak",".bak","4230","2026-06-29T23:09:40.0000000Z","SERVICES\_backups"
"SERVICES\engineering\RepositoryInventoryService.js","RepositoryInventoryService.js",".js","4745","2026-07-08T22:41:38.0000000Z","SERVICES\engineering"
"SERVICES\WORKER_ADAPTERS\AtlasWorkerAdapter.js","AtlasWorkerAdapter.js",".js","461","2026-07-09T16:45:22.0000000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\ArchitectAdapter.js","ArchitectAdapter.js",".js","292","2026-07-09T16:48:14.0000000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\BuilderAdapter.js","BuilderAdapter.js",".js","294","2026-07-09T16:50:00.0000000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\ValidatorAdapter.js","ValidatorAdapter.js",".js","281","2026-07-09T16:57:58.0000000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\TesterAdapter.js","TesterAdapter.js",".js","383","2026-07-09T18:35:36.0000000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\DeployerAdapter.js","DeployerAdapter.js",".js","0","2026-07-09T18:36:13.6900000Z","SERVICES\WORKER_ADAPTERS"
"SERVICES\WORKER_ADAPTERS\RecoveryAdapter.js","RecoveryAdapter.js",".js","485","2026-07-09T18:38:44.0000000Z","SERVICES\WORKER_ADAPTERS"
"PROVIDERS\StartProductionSystem.js","StartProductionSystem.js",".js","4052","2026-07-03T00:17:38.0000000Z","PROVIDERS"
"PROVIDERS\BaseProvider.js","BaseProvider.js",".js","399","2026-07-09T00:11:56.0000000Z","PROVIDERS"
"PROVIDERS\InstantlyProvider.js","InstantlyProvider.js",".js","1836","2026-07-09T00:27:48.0000000Z","PROVIDERS"
"PROVIDERS\ProviderRegistry.js","ProviderRegistry.js",".js","608","2026-07-09T00:11:56.0000000Z","PROVIDERS"
"PROVIDERS\contracts\IDataProvider.js","IDataProvider.js",".js","1899","2026-06-30T23:12:36.0000000Z","PROVIDERS\contracts"
"PROVIDERS\providers\InstantlyProvider.js","InstantlyProvider.js",".js","3889","2026-07-08T18:21:02.0000000Z","PROVIDERS\providers"
"PROVIDERS\providers\MarketingProvider.js","MarketingProvider.js",".js","3772","2026-06-30T23:21:32.0000000Z","PROVIDERS\providers"
"PROVIDERS\providers\OrionProvider.js","OrionProvider.js",".js","4575","2026-07-03T20:45:58.0000000Z","PROVIDERS\providers"
"PROVIDERS\providers\WebsiteProvider.js","WebsiteProvider.js",".js","1845","2026-07-08T18:20:22.0000000Z","PROVIDERS\providers"
"PROVIDERS\registry\ProviderRegistry.js","ProviderRegistry.js",".js","2292","2026-06-30T23:10:52.0000000Z","PROVIDERS\registry"
"CONNECTORS\CALENDLY\README.md","README.md",".md","236","2026-06-29T18:43:06.0000000Z","CONNECTORS\CALENDLY"
"CONNECTORS\GOOGLE\account_manager.js","account_manager.js",".js","5361","2026-06-29T04:48:18.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\auth.js","auth.js",".js","2051","2026-06-28T23:56:04.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\calendar.js","calendar.js",".js","0","2026-06-28T23:52:50.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\config.js","config.js",".js","606","2026-06-29T00:33:44.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\contacts.js","contacts.js",".js","0","2026-06-28T23:53:26.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\drive.js","drive.js",".js","0","2026-06-28T23:53:08.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\gmail.js","gmail.js",".js","1509","2026-06-29T00:39:20.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\index.js","index.js",".js","849","2026-06-29T04:48:18.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\README.md","README.md",".md","234","2026-06-29T18:43:06.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\workspace.js","workspace.js",".js","1958","2026-06-29T04:48:18.0000000Z","CONNECTORS\GOOGLE"
"CONNECTORS\GOOGLE\miles_google_account_manager_dropin\install_google_account_manager.ps1","install_google_account_manager.ps1",".ps1","1114","2026-06-29T04:48:18.0000000Z","CONNECTORS\GOOGLE\miles_google_account_manager_dropin"
